(-11, -46)
(7, 20)
(-33, -16)
(22, -25)
(37, 2)
(17, 20)
(-11, -20)
(-1, -52)
(27, 0)
(14, 15)
(9, 16)
(23, -12)
(21, -46)
(57, -20)
(0, 29)
(-21, 18)
(26, 17)
(-4, 19)
(-2, 27)
(30, 41)
(38, 49)
(63, 28)
(-10, 25)
(-8, 1)
(10, -25)
(4, -37)
(-13, -36)
(35, -26)
(11, -32)
(60, -33)
(-5, 16)
(-15, -20)
(-34, -9)
(5, -10)
(-14, -27)
(21, -14)
(-18, 1)
(3, 0)
(22, -1)
(1, -10)
(30, -5)
(7, 26)
(22, -9)
(15, -50)
(19, -4)
(34, -23)
(26, -15)
(-8, -19)
(43, 2)
(-15, -22)
(-9, -10)
(-25, -24)
(-28, -3)
(24, -25)
(11, 20)
(-15, -38)
(38, 53)
(-28, -29)
(32, 9)
(29, 6)
(-15, -28)
(24, 21)
(-31, 44)
(-2, 9)
(2, -7)
(-15, -30)
(-36, -7)
(0, -23)
(-30, 73)
(17, 30)
(-5, 64)
(-48, -9)
(-10, -1)
(-4, -1)
(-29, 22)
(14, -11)
(-29, -6)
(8, -33)
(8, -15)
(-52, -37)
(57, 26)
(-13, -42)
(-25, -60)
(-17, -22)
(3, 6)
(-20, -37)
(-3, 32)
(46, 1)
(-12, 51)
(-10, 11)
(25, 12)
(-46, -19)
(-29, -24)
(-17, -8)
(38, 19)
(-6, 35)
(-17, -24)
(-6, 29)
(17, -24)
(12, -17)
(-37, 6)
(-19, 8)
(9, -38)
(11, -14)
(-20, -21)
(-24, -5)
(25, -18)
(25, -4)
(23, 54)
(13, 32)
(-20, 7)
(3, -54)
(-35, 12)
(23, -18)
(40, -7)
(6, -25)
(-7, -30)
(-20, 59)
(-17, -64)
(28, -15)
(-16, 7)
(51, 36)
(28, -27)
(-25, -8)
(-23, -34)
(-41, 30)
(7, -4)
(29, 24)
(1, 24)
(18, 3)
(-5, 10)
(-33, 46)
(15, -28)
(5, 6)
(27, 2)
(-20, -17)
(-42, -11)
(26, -39)
(-11, -42)
(-34, -13)
(66, 19)
(23, -8)
(-1, 48)
(-14, 35)
(-2, 51)
(-18, 47)
(31, -26)
(18, -17)
(1, 28)
(33, 14)
(11, -30)
(19, 32)
(-9, 46)
(31, 44)
(-47, -12)
(-14, 57)
(42, 7)
(-46, 15)
(-11, 16)
(24, -13)
(27, -10)
(24, 11)
(-23, 24)
(32, 31)
(22, 17)
(-35, -2)
(51, 18)
(-13, 4)
(36, -3)
(4, -21)
(31, -20)
(-10, 33)
(12, -19)
(19, 20)
(-9, -6)
(-15, -34)
(18, -49)
(0, -35)
(-27, -26)
(-37, -28)
(12, 9)
(35, -14)
(-6, 13)
(81, -22)
(-10, -55)
(-13, 36)
(-18, -7)
(56, 21)
(-35, -8)
(-40, 23)
(39, 22)
(38, -27)
(-43, -10)
(37, 26)
(32, 13)
(27, 34)
(-24, -7)
(-35, -24)
(-27, 14)
(-23, 36)
(26, 43)
(-35, 2)
(28, -29)
(6, 37)
(17, -20)
(-14, -17)
(-40, 19)
(3, -10)
(8, 3)
(22, -21)
(-47, 18)
(-19, -18)
(52, -15)
(7, 6)
(36, -53)
(-1, -2)
(-3, 36)
(11, 16)
(43, 14)
(-41, 24)
(31, -16)
(4, 37)
(4, -43)
(-26, 5)
(-40, -13)
(8, -43)
(4, -11)
(45, 6)
(-4, -23)
(9, 18)
(5, -16)
(-28, -21)
(37, 14)
(-7, 26)
(-4, -43)
(23, 10)
(27, 24)
(-2, -31)
(-37, -72)
(12, -13)
(9, -6)
(-17, 14)
(-15, 48)
(8, 41)
(23, 34)
(-11, -2)
(-33, -4)
(-36, 9)
(-43, -30)
(-36, 25)
(-29, -18)
(22, -3)
(-38, 9)
(-6, 11)
(29, 2)
(-30, -21)
(-12, -5)
(47, 24)
(-29, -40)
(-34, -15)
(-2, 13)
(27, 26)
(4, -39)
(38, 33)
(29, 8)
(39, 2)
(57, 6)
(-11, 0)
(15, 42)
(-12, -11)
(10, 9)
(-25, 8)
(-19, 66)
(-32, -15)
(30, 25)
(-24, -41)
(-1, 20)
(23, 8)
(27, -2)
(3, 12)
(-26, -19)
(13, 0)
(-38, -3)
(-28, 35)
(-23, 54)
(33, 20)
(-16, 13)
(40, 15)
(-8, -21)
(3, 20)
(-13, 6)
(-7, -12)
(2, 33)
(13, -54)
(16, -9)
(39, -16)
(-23, 48)
(-29, -26)
(20, -7)
(43, -20)
(-16, -51)
(22, -41)
(1, -6)
(5, -48)
(-40, 9)
(-14, -25)
(-35, -6)
(-19, -14)
(75, 4)
(13, -10)
(-1, -32)
(-42, -13)
(-1, -40)
(36, 33)
(28, 27)
(-46, -15)
(42, -35)
(-30, 13)
(25, 4)
(-48, -3)
(48, 43)
(-7, 2)
(-15, 52)
(-40, 21)
(31, 22)
(-21, 20)
(-15, 34)
(-51, 24)
(34, 9)
(40, 19)
(-29, 8)
(2, -31)
(-11, 6)
(13, 38)
(36, 15)
(-9, -32)
(1, 10)
(18, 37)
(-42, 39)
(-20, 29)
(-1, -22)
(11, -36)
(-4, 11)
(-31, -4)
(28, 9)
(-1, 34)
(30, 15)
(15, -14)
(-41, -6)
(-17, 10)
(-13, -6)
(43, 16)
(4, 17)
(-37, 54)
(-15, 38)
(-5, -80)
(21, -42)
(-9, -36)
(-35, 14)
(16, 23)
(-6, 19)
(-5, -42)
(-20, -3)
(8, 5)
(-39, -6)
(-1, 50)
(11, 32)
(-8, -35)
(31, -12)
(-16, -3)
(-6, 51)
(-19, 30)
(47, -26)
(47, 10)
(38, -5)
(24, -11)
(-5, 14)
(32, 7)
(17, 28)
(34, -27)
(-5, 36)
(-4, 27)
(10, -1)
(-32, -25)
(13, -62)
(17, -38)
(28, 13)
(37, 6)
(-56, 11)
(30, -11)
(26, -3)
(35, 52)
(19, -18)
(-13, 10)
(-51, 56)
(-5, 30)
(2, 9)
(21, -30)
(44, 1)
(39, 50)
(-14, -43)
(50, 39)
(7, 32)
(2, 5)
(-9, 38)
(-3, 34)
(5, 2)
(-12, -47)
(-57, 8)
(-39, -32)
(8, -51)
(-8, -15)
(41, 22)
(-26, -31)
(7, 50)
(-37, -8)
(38, 59)
(-17, -32)
(5, 50)
(18, -19)
(15, 38)
(16, 37)
(36, 21)
(-11, 38)
(-18, -15)
(34, 53)
(-27, -58)
(-22, -43)
(-43, 8)
(-44, -9)
(-18, -47)
(68, 21)
(-43, 26)
(-38, 13)
(13, 2)
(11, -50)
(-26, -23)
(-35, -12)
(17, -4)
(-43, 20)
(-22, 15)
(46, 13)
(18, -21)
(10, 37)
(-13, 44)
(-43, -40)
(-7, -42)
(-15, 24)
(20, -5)
(36, -29)
(-34, 13)
(-25, -12)
(-14, 23)
(39, 24)
(28, 1)
(-31, -22)
(19, -58)
(-29, -44)
(-23, 28)
(35, 8)
(21, -26)
(-39, -14)
(-11, 32)
(-41, -2)
(-37, -26)
(-2, -57)
(-57, -14)
(32, -35)
(4, 19)
(19, 30)
(-16, 21)
(28, 15)
(19, 58)
(49, 18)
(15, -8)
(36, 13)
(34, 19)
(-7, 48)
(49, -12)
(-18, 23)
(10, -27)
(-21, 24)
(-31, -54)
(21, 36)
(-44, 11)
(28, -9)
(1, 20)
(0, -39)
(-49, 12)
(-8, 41)
(-48, 7)
(13, 42)
(56, 19)
(-20, 37)
(37, 4)
(2, -47)
(-21, 62)
(-43, 12)
(-44, -21)
(17, 4)
(26, -27)
(27, 18)
(-4, 7)
(-26, -47)
(28, -51)
(5, -22)
(-3, -42)
(-57, 4)
(-22, -25)
(-30, 19)
(-35, -46)
(-20, -35)
(-8, 7)
(-47, -42)
(1, 44)
(32, -25)
(18, -37)
(9, 24)
(39, -26)
(-31, 4)
(23, 26)
(-61, 26)
(-16, 1)
(2, -39)
(50, 15)
(-24, 31)
(0, -45)
(-37, -34)
(-42, 47)
(63, -24)
(-28, -7)
(27, 30)
(-22, -39)
(-37, 28)
(-33, -18)
(-37, -2)
(-25, -16)
(-1, -10)
(-13, 16)
(-35, 46)
(-23, 14)
(-13, 14)
(30, 3)
(-6, -25)
(11, -28)
(31, -14)
(-17, 26)
(-4, -33)
(-7, 16)
(-56, 21)
(38, -19)
(27, -22)
(45, 18)
(-24, 33)
(-10, -7)
(51, 52)
(-11, -26)
(-20, 23)
(-33, -36)
(22, 27)
(34, 33)
(-23, -18)
(-23, -28)
(-35, 8)
(20, 11)
(20, 21)
(-41, 16)
(-26, -53)
(-4, 31)
(-5, 18)
(-2, -15)
(2, -37)
(-48, 1)
(-15, -8)
(31, -22)
(26, 13)
(-53, 28)
(-32, -3)
(33, -28)
(1, -24)
(8, 13)
(-8, 45)
(-3, -24)
(-52, -9)
(-23, -36)
(32, -31)
(4, 5)
(-26, -13)
(-18, -19)
(64, -17)
(16, -25)
(-17, 32)
(-10, -13)
(22, -29)
(-16, 55)
(1, -12)
(-6, -21)
(34, -1)
(34, -13)
(-10, 29)
(10, 7)
(26, 37)
(-61, 10)
(14, 5)
(-21, -38)
(2, -41)
(-26, -1)
(21, -28)
(-9, -48)
(1, -14)
(13, 36)
(-57, -6)
(9, 10)
(-20, -27)
(-7, 38)
(36, -11)
(-28, -37)
(-39, -16)
(19, -24)
(-38, 25)
(21, -24)
(-41, 4)
(6, 45)
(35, -16)
(35, 6)
(-26, -35)
(0, 9)
(35, -46)
(12, -9)
(-25, -2)
(-50, 67)
(-16, -25)
(41, 20)
(37, 18)
(-4, 15)
(16, 1)
(15, 8)
(2, -17)
(-81, 14)
(-32, 45)
(-8, 59)
(29, -32)
(-14, 9)
(-8, -5)
(-5, -38)
(-22, 11)
(7, 52)
(11, 0)
(-15, 12)
(41, 16)
(-28, -57)
(43, 8)
(-48, -11)
(-11, -24)
(-30, 5)
(19, 22)
(-28, -27)
(9, -4)
(5, -42)
(-2, -9)
(19, -42)
(34, 11)
(19, 10)
(-17, -20)
(18, 9)
(26, 35)
(-32, -17)
(8, 27)
(-9, -18)
(32, -19)
(-39, 10)
(5, 4)
(2, -33)
(22, -19)
(-17, 34)
(12, -33)
(2, -27)
(41, -6)
(5, -46)
(-3, 14)
(-36, -11)
(-29, -46)
(40, -31)
(24, -1)
(-35, 44)
(-53, -6)
(-59, 34)
(-32, -23)
(26, 33)
(-4, 33)
(75, 0)
(32, -13)
(-41, 34)
(13, -6)
(22, -13)
(30, 9)
(13, 12)
(-17, -4)
(-59, -8)
(17, -2)
(-31, -34)
(-15, 28)
(25, 10)
(45, 26)
(29, -4)
(-33, 40)
(58, -11)
(-7, -16)
(-20, -33)
(13, -48)
(-2, -23)
(4, 33)
(2, 43)
(-39, -8)
(-58, 29)
(-21, -20)
(46, -15)
(-27, -32)
(74, -3)
(-5, 42)
(7, -2)
(23, -22)
(-29, 24)
(-4, -17)
(57, 12)
(48, -19)
(-24, -31)
(1, -18)
(-44, 3)
(-10, -33)
(-35, -20)
(5, -60)
(-35, 42)
(-28, -13)
(18, -7)
(-29, -16)
(18, 53)
(34, 27)
(0, 55)
(-28, -23)
(47, -8)
(-2, 29)
(21, -38)
(38, -43)
(24, 5)
(-52, -15)
(19, 12)
(-14, 11)
(23, 22)
(24, -31)
(6, -39)
(17, 58)
(8, -27)
(-40, -15)
(13, 18)
(-14, -5)
(18, -25)
(10, 25)
(25, 52)
(-23, 34)
(36, 5)
(43, 0)
(11, 26)
(-15, -32)
(32, -41)
(19, 16)
(11, 36)
(13, -14)
(30, -37)
(30, -25)
(45, -26)
(22, 1)
(-3, 22)
(-36, -15)
(39, 44)
(-18, 15)
(38, -9)
(-5, -46)
(34, 7)
(-23, 20)
(-9, -20)
(10, -73)
(5, -30)
(38, 39)
(22, -5)
(-50, 3)
(3, 38)
(-24, 41)
(-19, 46)
(4, 53)
(-9, -46)
(-14, -41)
(66, 7)
(-19, 4)
(-33, 4)
(31, 36)
(-39, 8)
(31, -2)
(-17, 2)
(-25, 24)
(-33, 20)
(10, 15)
(-29, -34)
(-21, 8)
(25, 6)
(-6, -37)
(2, 35)
(36, -35)
(15, 28)
(-34, 21)
(-44, -35)
(43, -16)
(-17, 36)
(-40, 15)
(-37, -40)
(-9, -4)
(-12, 39)
(55, -2)
(-10, 53)
(-15, -46)
(18, 19)
(22, -23)
(52, -11)
(1, 6)
(-22, -15)
(41, -10)
(-31, 46)
(-52, 11)
(-28, -5)
(50, -23)
(-32, 25)
(44, -29)
(-4, 13)
(26, 59)
(-36, -33)
(2, -9)
(-1, 6)
(34, 15)
(33, 12)
(-14, -61)
(26, -49)
(7, -44)
(-40, -11)
(-14, -21)
(17, 46)
(-26, -41)
(27, -6)
(9, 32)
(-23, -46)
(7, 8)
(28, 39)
(-30, -17)
(-15, -40)
(-28, 11)
(24, 43)
(35, 4)
(-8, 43)
(4, 27)
(21, -8)
(-45, -38)
(25, -22)
(-23, -12)
(-12, -17)
(-34, -47)
(17, -12)
(-1, -42)
(1, 42)
(19, 28)
(-36, 1)
(-25, -22)
(-14, -51)
(22, 13)
(-53, 0)
(-30, -31)
(42, 25)
(7, 4)
(-22, -53)
(12, 19)
(-10, 1)
(-15, 36)
(-51, 6)
(-21, -8)
(-31, -28)
(44, 37)
(1, -16)
(-34, -23)
(34, 31)
(1, -58)
(32, 3)
(40, 9)
(20, -45)
(-45, -18)
(-20, 17)
(-45, 14)
(-26, 23)
(16, 17)
(-48, 45)
(30, 21)
(34, -5)
(18, -33)
(14, 27)
(-17, -58)
(-48, -5)
(11, -40)
(-35, 28)
(42, -33)
(12, -41)
(26, -25)
(20, 3)
(0, 35)
(-27, -10)
(-66, -9)
(-18, 29)
(-1, 30)
(23, 20)
(53, 18)
(12, 43)
(-53, 8)
(-34, 25)
(16, -29)
(-23, 8)
(35, 0)
(64, 13)
(7, -16)
(16, -23)
(52, -71)
(3, -38)
(-40, 35)
(54, -33)
(-46, 5)
(-24, 5)
(-10, 75)
(-37, 24)
(-38, 43)
(14, 7)
(-16, -53)
(15, 46)
(8, -25)
(-18, -3)
(6, 13)
(-30, -3)
(-8, -1)
(20, 19)
(-41, 0)
(-3, 56)
(-46, -21)
(-8, 27)
(-7, -52)
(-24, -29)
(-72, 13)
(-20, 13)
(2, -29)
(4, 35)
(8, -65)
(-29, 26)
(-10, 39)
(-3, -40)
(41, 38)
(-59, 46)
(-25, -32)
(-47, -28)
(-13, -44)
(-5, -40)
(44, 11)
(-76, -43)
(-19, 36)
(25, -66)
(34, 13)
(52, -9)
(-2, 55)
(42, 39)
(-41, -22)
(43, 18)
(-2, 41)
(24, 33)
(-15, -12)
(18, -11)
(-31, -6)
(37, 60)
(-37, -20)
(19, -28)
(-35, 6)
(-34, 17)
(22, -37)
(11, 38)
(-19, -62)
(-47, -6)
(47, 4)
(-15, -10)
(-20, -41)
(45, 48)
(39, 16)
(42, 47)
(-46, 49)
(35, 24)
(31, 12)
(11, 54)
(20, -39)
(-25, -28)
(-13, -26)
(-20, 19)
(-31, 6)
(9, -44)
(1, -32)
(-5, 46)
(-5, 26)
(26, -7)
(-35, 16)
(36, 27)
(-4, -5)
(-36, 15)
(16, 7)
(-16, -41)
(-36, 41)
(-40, 25)
(15, 30)
(-28, 37)
(6, -49)
(-18, -9)
(-44, 31)
(-30, -43)
(-35, -40)
(8, 21)
(12, -11)
(41, 12)
(-63, 30)
(17, -40)
(41, 14)
(1, 40)
(42, 3)
(-47, 2)
(-41, 12)
(-23, -4)
(-8, 33)
(-42, -37)
(-3, -46)
(0, 41)
(-7, -32)
(38, -13)
(29, -6)
(-38, -9)
(28, -21)
(-16, -37)
(39, -36)
(33, 40)
(24, 1)
(-19, -38)
(0, -33)
(-4, -19)
(-26, 7)
(15, 22)
(-4, -47)
(12, -5)
(-26, -17)
(15, -24)
(-10, -31)
(-2, -49)
(44, 17)
(51, 2)
(16, -13)
(-11, 46)
(-41, 26)
(-2, -13)
(-32, 21)
(-26, 31)
(-26, 37)
(32, -33)
(25, -24)
(57, -18)
(-41, -24)
(33, 16)
(7, 36)
(6, 19)
(29, -8)
(-35, -18)
(-39, -34)
(23, -14)
(14, -43)
(25, -34)
(-34, -21)
(55, 16)
(-11, 2)
(21, -32)
(10, 33)
(-19, -26)
(-4, 59)
(48, 65)
(-47, 34)
(4, -19)
(27, 48)
(-6, -49)
(-3, -22)
(33, 38)
(-1, 64)
(-6, 7)
(35, 12)
(-41, 38)
(-53, 12)
(-83, 10)
(-21, -24)
(-16, -33)
(63, -12)
(1, 62)
(-43, -28)
(14, -35)
(2, 55)
(-45, -14)
(-31, 28)
(-27, 28)
(-5, -26)
(6, -3)
(10, -37)
(-38, -27)
(-25, 62)
(29, -16)
(-14, 15)
(2, -49)
(-31, 32)
(-3, -64)
(-44, -39)
(10, -9)
(-45, -36)
(-10, -49)
(31, -34)
(54, 1)
(-17, 22)
(-47, 20)
(9, 46)
(31, 32)
(-10, 47)
(17, 36)
(26, -1)
(53, 8)
(-9, 18)
(-4, -29)
(28, 33)
(-26, 43)
(53, -20)
(6, -23)
(26, -35)
(38, -37)
(11, 40)
(62, 15)
(-3, -32)
(-48, 13)
(18, -15)
(-71, -18)
(60, -35)
(40, 25)
(-1, 42)
(36, 7)
(10, -59)
(15, 24)
(16, -21)
(29, 30)
(40, -19)
(22, 63)
(9, -30)
(-8, -27)
(6, -67)
(-1, -24)
(-19, -30)
(15, -26)
(-42, -25)
(-9, -34)
(13, -66)
(14, 33)
(27, -20)
(-61, -18)
(0, 45)
(47, -22)
(1, 34)
(-7, -24)
(-10, 37)
(-35, -32)
(34, 39)
(-3, 12)
(-3, -18)
(21, -12)
(-34, -51)
(-15, 60)
(-60, 3)
(-34, -5)
(-32, -31)
(-12, -7)
(20, -15)
(18, -45)
(21, 46)
(-64, 25)
(65, -10)
(-17, -42)
(-64, 23)
(-45, 4)
(-13, 28)
(35, -12)
(9, 34)
(23, 2)
(42, -3)
(32, -9)
(58, 37)
(-26, 9)
(-12, 21)
(-48, 57)
(-55, 6)
(26, 23)
(41, 0)
(1, 54)
(-1, -34)
(-7, -6)
(16, 35)
(13, -44)
(-12, -13)
(7, -64)
(52, -43)
(32, 19)
(46, -9)
(-6, 27)
(28, 47)
(31, 16)
(-29, -20)
(-15, -2)
(-48, 27)
(48, 19)
(-22, 5)
(23, -34)
(14, -33)
(37, -44)
(-36, 37)
(9, -32)
(-61, -10)
(-5, -24)
(-9, 16)
(5, 36)
(10, -29)
(-13, -38)
(-41, 36)
(-9, 4)
(4, 41)
(52, -7)
(-55, -20)
(-34, -33)
(18, -39)
(15, 32)
(-42, 31)
(7, 42)
(-18, 27)
(5, -18)
(-38, -15)
(26, 47)
(-24, -3)
(26, 51)
(-27, -6)
(30, 39)
(13, -20)
(38, -1)
(-23, -2)
(-30, 41)
(3, -42)
(29, 48)
(-15, 64)
(-25, -10)
(36, -9)
(11, -22)
(12, 37)
(1, 32)
(19, -50)
(-25, 6)
(21, 16)
(-22, 9)
(-68, 3)
(-32, -33)
(-55, 0)
(25, 60)
(-40, 33)
(32, 33)
(-25, -26)
(32, -39)
(42, -7)
(-19, 14)
(-8, 15)
(7, -40)
(-12, -37)
(73, 4)
(-21, 64)
(-32, 27)
(34, 3)
(-31, -10)
(26, -17)
(-63, -14)
(23, -48)
(47, -28)
(31, -4)
(25, -60)
(-20, 3)
(-47, 28)
(-6, -31)
(-36, -29)
(-18, 45)
(-35, 18)
(9, 40)
(-23, 30)
(47, 2)
(-22, 19)
(-28, 15)
(2, 45)
(-42, 9)
(10, -41)
(-15, 40)
(9, 20)
(-45, -10)
(-71, 0)
(-39, -18)
(-25, -34)
(-24, -21)
(-20, -19)
(30, -33)
(-12, 29)
(29, -10)
(-9, 28)
(-7, -28)
(-7, -18)
(47, -2)
(-37, -50)
(24, 45)
(-48, 39)
(-36, -19)
(2, 47)
(-22, -31)
(-3, 50)
(-44, -17)
(15, 26)
(-61, -40)
(-50, -21)
(41, -20)
(34, 25)
(35, 56)
(-23, -16)
(9, 58)
(-62, -3)
(31, -28)
(25, -56)
(39, -28)
(-14, -69)
(3, 46)
(-39, -28)
(10, -43)
(19, -32)
(49, -30)
(-15, 26)
(-21, 0)
(55, 44)
(43, 56)
(-4, 39)
(16, 29)
(-33, -30)
(-45, -4)
(24, 17)
(27, -8)
(35, -8)
(10, 31)
(-13, 22)
(18, -63)
(-14, 33)
(23, -44)
(24, 49)
(-37, 42)
(-3, -30)
(35, -10)
(-25, -14)
(20, 25)
(-5, -50)
(29, 44)
(58, -27)
(6, 43)
(40, -11)
(-38, -33)
(-54, 53)
(21, -16)
(24, -43)
(31, -42)
(1, 70)
(-51, 22)
(-35, -10)
(-4, 37)
(14, 49)
(-21, 44)
(-45, 6)
(26, 9)
(-71, -10)
(-27, -28)
(-19, -24)
(-46, -25)
(18, 49)
(-17, 30)
(2, 51)
(17, 26)
(11, 18)
(20, -59)
(-30, -1)
(12, -53)
(-11, 36)
(13, 8)
(-14, 45)
(16, -41)
(-38, 19)
(37, -40)
(-44, 25)
(-24, -33)
(45, -18)
(40, -27)
(-10, -45)
(47, 6)
(-25, 4)
(-49, 24)
(-11, -100)
(9, 44)
(28, -39)
(16, -31)
(36, -19)
(12, 25)
(-37, 16)
(0, -27)
(54, 9)
(-18, -45)
(-17, 28)
(22, 19)
(-7, 50)
(33, -40)
(-24, -51)
(21, 0)
(45, 20)
(30, 1)
(-28, 17)
(-26, -9)
(-42, 17)
(-5, -52)
(-2, 33)
(14, -41)
(-16, 27)
(8, 37)
(-20, -47)
(5, -50)
(-22, -59)
(-24, 11)
(50, 13)
(16, 15)
(-31, 18)
(36, -39)
(-10, 51)
(-37, -14)
(27, -46)
(-4, 25)
(34, -17)
(42, -21)
(-22, -11)
(13, 46)
(-31, 24)
(-61, 6)
(25, 2)
(-35, -26)
(2, 91)
(-53, 2)
(25, -6)
(17, 50)
(5, -38)
(41, 30)
(41, -8)
(-65, 6)
(-44, -41)
(-5, -44)
(-52, -53)
(-19, 42)
(-30, -13)
(20, -27)
(37, 10)
(-38, 37)
(48, 13)
(-59, -24)
(38, 29)
(32, 5)
(-50, 27)
(-4, 43)
(17, 44)
(-34, -11)
(20, 29)
(4, -55)
(33, 52)
(-48, -35)
(6, 25)
(22, -45)
(-19, 28)
(-49, -12)
(-14, 37)
(45, 42)
(29, -38)
(22, 51)
(13, -28)
(29, -20)
(32, 49)
(-47, -46)
(63, 12)
(40, -3)
(-18, 59)
(18, -5)
(-33, -12)
(-8, -37)
(19, 18)
(15, 12)
(-21, 32)
(-33, -6)
(14, -29)
(44, 5)
(-46, 7)
(-36, -43)
(-44, 13)
(-7, -66)
(37, -36)
(-22, -9)
(-2, -35)
(-15, -14)
(-8, -23)
(-3, -36)
(-40, -17)
(-49, -28)
(3, -48)
(58, -7)
(-32, 5)
(-51, -12)
(-22, -27)
(46, -47)
(-42, -9)
(-15, 4)
(26, 19)
(42, 1)
(22, 33)
(-34, 39)
(-6, -33)
(17, -56)
(-15, -42)
(-37, 26)
(66, 1)
(28, 41)
(27, 40)
(15, 50)
(-22, -19)
(-28, 53)
(35, -54)
(-47, -30)
(-13, 56)
(-17, -48)
(-39, -4)
(-27, -46)
(3, 54)
(42, -1)
(42, 23)
(3, 28)
(29, 16)
(-51, -22)
(-14, 61)
(-26, -51)
(30, -45)
(33, 32)
(-8, 47)
(32, 11)
(-37, 20)
(1, 46)
(40, 17)
(-59, 24)
(52, -27)
(49, 26)
(8, 55)
(7, -36)
(3, -34)
(-30, 29)
(-43, 16)
(-22, 21)
(40, 65)
(-6, 53)
(-38, -19)
(18, -31)
(51, 12)
(4, 39)
(-14, -37)
(32, -43)
(3, -40)
(51, -54)
(18, -27)
(38, -23)
(10, 19)
(-43, -6)
(-7, 4)
(44, 27)
(-22, 7)
(-33, 18)
(7, -18)
(-42, -21)
(9, 26)
(1, 38)
(-30, -45)
(34, 23)
(-21, -32)
(-45, 0)
(-2, -21)
(-17, 52)
(30, 63)
(-49, 0)
(24, 9)
(-16, -43)
(23, -52)
(23, -42)
(-37, -12)
(5, -40)
(22, 57)
(54, 13)
(-48, 9)
(-58, -33)
(-55, -8)
(9, 62)
(-54, 15)
(35, 40)
(0, 25)
(19, -30)
(31, 8)
(-26, 47)
(46, 31)
(-3, 38)
(2, 27)
(-42, 29)
(30, 7)
(-41, -14)
(40, -1)
(13, 22)
(14, -45)
(40, 37)
(-15, 58)
(38, 7)
(7, -54)
(50, -11)
(8, 17)
(33, -22)
(-66, -13)
(21, -2)
(-39, 18)
(37, 22)
(28, 45)
(-12, -39)
(-43, 6)
(35, -30)
(-41, -26)
(17, 22)
(37, -4)
(-7, 34)
(-33, 26)
(-21, 48)
(-46, -9)
(-49, -14)
(56, 9)
(-38, 17)
(-12, 3)
(-28, -25)
(-59, 28)
(-9, -38)
(24, 39)
(-4, -21)
(21, 52)
(-31, 30)
(2, 41)
(-25, -48)
(-67, 40)
(55, 10)
(-27, -42)
(23, -30)
(27, -28)
(-10, 45)
(4, -31)
(-27, -70)
(57, -10)
(-26, 11)
(-36, -1)
(41, 36)
(-27, -20)
(-21, -22)
(42, -15)
(28, 7)
(15, -16)
(52, 17)
(19, -26)
(31, 60)
(15, 48)
(42, 27)
(-27, -34)
(69, 50)
(-29, 46)
(-40, 11)
(45, 2)
(-56, -17)
(42, 77)
(6, -41)
(-26, -33)
(-44, -11)
(19, 6)
(-16, 43)
(0, 37)
(-9, -28)
(-10, -25)
(35, -28)
(-25, 28)
(-43, -12)
(-26, 33)
(-12, 49)
(45, -6)
(33, 30)
(-36, -31)
(-31, -32)
(-54, -19)
(11, -46)
(-3, 58)
(23, 4)
(-5, -70)
(16, -27)
(34, 21)
(-30, -33)
(15, -34)
(-22, -35)
(-36, 43)
(-49, -2)
(43, -54)
(-28, -49)
(39, -30)
(45, 0)
(15, 44)
(-39, -48)
(43, 24)
(-35, -80)
(-34, 29)
(-9, 36)
(29, -46)
(-40, 49)
(-26, -45)
(-54, -5)
(9, -10)
(-10, 35)
(-17, 42)
(20, -13)
(-6, 59)
(40, 35)
(40, 27)
(-64, -35)
(54, 69)
(36, 47)
(-14, -29)
(55, -8)
(7, -34)
(21, 54)
(-2, 65)
(12, -51)
(-18, -37)
(-16, 33)
(-34, 5)
(-61, -16)
(60, -5)
(-9, 44)
(-12, -35)
(-54, -13)
(6, -27)
(53, -4)
(11, -38)
(23, -26)
(36, -21)
(13, -70)
(-11, -14)
(-3, 24)
(18, 41)
(-42, 45)
(35, 26)
(13, -50)
(36, 23)
(30, -21)
(15, 66)
(24, -39)
(-10, -39)
(-1, -50)
(-53, -20)
(-10, 31)
(-39, 40)
(19, 48)
(-43, 18)
(38, -11)
(13, -32)
(-53, -8)
(26, -13)
(0, -31)
(52, -23)
(-27, -14)
(51, -14)
(-57, -44)
(-47, -14)
(-44, -15)
(-51, 8)
(9, -48)
(36, 37)
(46, -19)
(2, 1)
(5, 74)
(17, 24)
(-30, 17)
(15, -72)
(-9, -22)
(-57, 28)
(-14, -39)
(15, -40)
(17, -30)
(39, 46)
(40, 39)
(9, -36)
(50, 1)
(30, -63)
(28, -41)
(50, 17)
(20, 7)
(-62, -11)
(12, -35)
(44, 3)
(10, 29)
(-34, 27)
(-44, 1)
(-27, -40)
(11, -24)
(-6, -29)
(-13, -40)
(66, 5)
(-75, 8)
(27, -32)
(-46, -17)
(28, 59)
(33, -18)
(-10, -61)
(6, -35)
(52, 51)
(-36, -5)
(-37, -22)
(51, 26)
(24, -17)
(-19, 34)
(45, 10)
(-22, -51)
(-29, 2)
(-13, -30)
(-9, 54)
(-32, -19)
(7, 30)
(44, -13)
(43, 12)
(-2, -11)
(30, -3)
(-19, 70)
(-35, 24)
(-26, -27)
(-21, 42)
(2, -43)
(-31, -16)
(-3, -68)
(-16, 39)
(-3, 48)
(32, 17)
(-5, -4)
